Name,Address,Detail URL,Phone,Website,Email
"Cozy Lab Coworking Space","1128 W Broadway #202, Vancouver, BC V6H 1G5","https://www.google.com/maps/place/Cozy+Lab+Coworking+Space/data=!4m7!3m6!1s0x54867300563bf201:0x31912fe893a302a2!8m2!3d49.2632517!4d-123.1299739!16s%2Fg%2F11w7dkmh37!19sChIJAfI7VgBzhlQRogKjk-gvkTE?authuser=0&hl=en&rclk=1","(604) 336-4468","https://cozylab.ca","info@cozylab.ca"
"The Work Hub","190 Harwood Ave S, Ajax, ON L1S 2H6","https://www.google.com/maps/place/The+Work+Hub/data=!4m7!3m6!1s0x89d4dfdefd6284e1:0x5edcf38a9b776425!8m2!3d43.8488037!4d-79.0218519!16s%2Fg%2F11gbfdxzh6!19sChIJ4YRi_d7f1IkRJWR3m4rz3F4?authuser=0&hl=en&rclk=1","(905) 668-9608","https://theworkhub.ca","info@cppigroup.com"
"Crossroads Unity Commons","1295 N Service Rd, Burlington, ON L7P 0V5","https://www.google.com/maps/place/Crossroads+Unity+Commons/data=!4m7!3m6!1s0x882c9d69472c6d51:0x9ba7c74e715e196!8m2!3d43.336962!4d-79.8356956!16s%2Fg%2F11vxjrpzv8!19sChIJUW0sR2mdLIgRluEV53R8ugk?authuser=0&hl=en&rclk=1","(289) 769-9382","https://crossroadsunitycommons.com","info@crossroadsunitycommons.com"
"Crunch Fitness - Welland","300 Lincoln St, Welland, ON L3B 4N4","https://www.google.com/maps/place/Crunch+Fitness+-+Welland/data=!4m7!3m6!1s0x89d349771977932d:0x788ccc4005364bae!8m2!3d42.9849606!4d-79.2393858!16s%2Fg%2F11ghtg_ljn!19sChIJLZN3GXdJ04kRrks2BUDMjHg?authuser=0&hl=en&rclk=1","(905) 732-5300","https://crunchwelland.ca","info@crunchwelland.ca"
"Park Road Square","425 Algonquin Blvd E, Timmins, ON P4N 1B5","https://www.google.com/maps/place/Park+Road+Square/data=!4m7!3m6!1s0x4d3ca5ff24181f4b:0x603ab21a57725dd6!8m2!3d48.4756322!4d-81.3228812!16s%2Fg%2F1tg4l05m!19sChIJSx8YJP-lPE0R1l1yVxqyOmA?authuser=0&hl=en&rclk=1","https://davpart.ca","info@davpart.com"
"Digital Desks Coworking","810 Humboldt St Suite A02, Victoria, BC V8V 5B1","https://www.google.com/maps/place/Digital+Desks+Coworking/data=!4m7!3m6!1s0x548f74919a2b4417:0xf66a8e99ffc1ff9e!8m2!3d48.4201947!4d-123.3629695!16s%2Fg%2F11bw5_n97b!19sChIJF0QrmpF0j1QRnv_B_5mOavY?authuser=0&hl=en&rclk=1","(778) 486-9910","https://digitaldesks.ca","info@digitaldesks.ca"
"Downtown Timmins BIA","85 Pine St S Unit 101, Timmins, ON P4N 1C9","https://www.google.com/maps/place/Downtown+Timmins+BIA/data=!4m7!3m6!1s0x4d3ca5fd126c2ab5:0xbb1bb7a7ee4d5191!8m2!3d48.474426!4d-81.3286324!16s%2Fg%2F1tcvbjdp!19sChIJtSpsEv2lPE0RkVFN7qe3G7s?authuser=0&hl=en&rclk=1","(705) 264-8733","https://downtowntimmins.com","info@downtowntimmins.com"
"Drusk Offices Kitchener","314 Frederick St, Kitchener, ON N2H 2N7","https://www.google.com/maps/place/Drusk+Offices+Kitchener/data=!4m7!3m6!1s0x433751b10352d86d:0xc973338cef2002da!8m2!3d43.4565478!4d-80.4769517!16s%2Fg%2F11w3s8j5vf!19sChIJbdhSA7FRN0MR2gIg74wzc8k?authuser=0&hl=en&rclk=1","(226) 336-9889","https://druskoffices.ca","info@druskoffices.ca"
"eSpace Business Inc.","1815 Blanshard St #500, Victoria, BC V8T 5A4","https://www.google.com/maps/place/eSpace+Business+Inc./data=!4m7!3m6!1s0x548f75a03c3fb979:0xc17df1e1b21b5f34!8m2!3d48.430403!4d-123.3613948!16s%2Fg%2F11ygndhnyp!19sChIJebk_PKB1j1QRNF8bsuHxfcE?authuser=0&hl=en&rclk=1","(250) 853-2868","https://espacebusiness.optixapp.com","info@espacebusiness.ca"
"Execucentre","2557 Dougall Ave #6, Windsor, ON N8X 1T5","https://www.google.com/maps/place/Execucentre/data=!4m7!3m6!1s0x883b2c6978cf001b:0x42b8a1f01007ab14!8m2!3d42.2833357!4d-83.0211734!16s%2Fg%2F1hc2lrv77!19sChIJGwDPeGksO4gRFKsHEPChuEI?authuser=0&hl=en&rclk=1","(519) 971-7777","https://execucentre.ca","info@execucentre.ca"
"Frission Creative","150 Elgin St 8th Floor, Ottawa, ON K2P 1L4","https://www.google.com/maps/place/Frission+Creative/data=!4m7!3m6!1s0x4cce05f21ff55b67:0x97c5c74984784c61!8m2!3d45.420453!4d-75.692777!16s%2Fg%2F11mlyhsnnp!19sChIJZ1v1H_IFzkwRYUx4hEnHxZc?authuser=0&hl=en&rclk=1","(343) 540-8999","https://frissioncreative.com","info@frissioncreative.com"
"Future Offices","1450 Meyerside Dr #200, Mississauga, ON L5T 2N5","https://www.google.com/maps/place/Future+Offices/data=!4m7!3m6!1s0x882b3f0f3abe74e5:0x16da689bab5173f6!8m2!3d43.6592042!4d-79.6537951!16s%2Fg%2F11g1thblbk!19sChIJ5XS-Og8_K4gR9nNRq5to2hY?authuser=0&hl=en&rclk=1","(905) 670-0303","https://futureoffices.ca","info@futureoffices.ca"
"Galt Collective","20 Hobson St, Cambridge, ON N1S 2M6","https://www.google.com/maps/place/Galt+Collective/data=!4m7!3m6!1s0x882c77b16e9b7089:0xd2a603aca9c776e3!8m2!3d43.3634448!4d-80.3181296!16s%2Fg%2F11f5snk5g6!19sChIJiXCbbrF3LIgR43bHqawDptI?authuser=0&hl=en&rclk=1","(519) 589-4335","https://galtcollective.ca","info@galtcollective.ca"
"Gamma Space","32 Lisgar St, Toronto, ON M6J 0C9","https://www.google.com/maps/place/Gamma+Space/data=!4m7!3m6!1s0x882b34e2e43f9709:0x3b670a312092a47b!8m2!3d43.642013!4d-79.4233752!16s%2Fg%2F1hm1zln4z!19sChIJCZc_5OI0K4gRe6SSIDEKZzs?authuser=0&hl=en&rclk=1","https://gammaspace.ca","info@gammaspace.ca"
"Guinness Business Centre","1055 W Hastings St #300, Vancouver, BC V6E 2E9","https://www.google.com/maps/place/Guinness+Business+Centre/data=!4m7!3m6!1s0x54867183bbb82b97:0x4aeda1c352aa1c09!8m2!3d49.2877603!4d-123.1183731!16s%2Fg%2F1w4f7syk!19sChIJlyu4u4NxhlQRCRyqUsOh7Uo?authuser=0&hl=en&rclk=1","(604) 684-6844","https://guinnessbusiness.com","info@guinnessbusiness.com"
"Harvester Group","13, 3350 South Service Road, 3040 New St, Burlington, ON","https://www.google.com/maps/place/Harvester+Group/data=!4m7!3m6!1s0x882b61b108155555:0xddaab0481fbea306!8m2!3d43.3605755!4d-79.7924618!16s%2Fg%2F11vt5fc_lz!19sChIJVVUVCLFhK4gRBqO-H0iwqt0?authuser=0&hl=en&rclk=1","(905) 637-9542","https://harvestergroup.com","info@harvestergroup.com"
"Haven Workspace","242 Mary St Unit 8, Niagara-on-the-Lake, ON L0S 1J0","https://www.google.com/maps/place/Haven+Workspace/data=!4m7!3m6!1s0x89d35f0f189a0025:0xe559870b04131caf!8m2!3d43.2526744!4d-79.0837615!16s%2Fg%2F11wxf_5hmf!19sChIJJQCaGA9f04kRrxwTBAuHWeU?authuser=0&hl=en&rclk=1","(289) 272-5333","https://havenworkspace.ca","info@havenworkspace.ca"
"HiVE Vancouver Coworking","420 W Hastings St Unit 300, Vancouver, BC V6B 1L1","https://www.google.com/maps/place/HiVE+Vancouver+Coworking/data=!4m7!3m6!1s0x548671798eca6389:0x799786a3d67df3b5!8m2!3d49.2835655!4d-123.1114444!16s%2Fg%2F1tcx6q17!19sChIJiWPKjnlxhlQRtfN91qOGl3k?authuser=0&hl=en&rclk=1","(778) 800-1250","https://hivevancouver.com","info@hivevancouver.com"
"Huckletree Liverpool Street - London City Coworking & Office Space","1 Primrose St, London EC2A 2JN, United Kingdom","https://www.google.com/maps/place/Huckletree+Liverpool+Street+-+London+City+Coworking+%26+Office+Space/data=!4m7!3m6!1s0x48761d345a950ff5:0x35b5dacdc56e502c!8m2!3d51.5203952!4d-0.0794623!16s%2Fg%2F11t_qyctgv!19sChIJ9Q-VWjQddkgRLFBuxc3atTU?authuser=0&hl=en&rclk=1","+44 20 7167 6560","https://huckletree.com","info@huckletree.com"
"HUDDLESPACE","2355 Derry Rd E #27, Mississauga, ON L5S 1V6","https://www.google.com/maps/place/HUDDLESPACE/data=!4m7!3m6!1s0x882b3eb1976283ab:0x5e0f4d9b6308255d!8m2!3d43.691854!4d-79.657196!16s%2Fg%2F11gd3bmptv!19sChIJq4Nil7E-K4gRXSUIY5tND14?authuser=0&hl=en&rclk=1","(647) 226-7313","https://calendly.com","info@huddlespace.biz"
"HYCITY HUB","13986 Cambie Rd. Unit 278, Richmond, BC V6V 2K3","https://www.google.com/maps/place/HYCITY+HUB/data=!4m7!3m6!1s0x548675607bcdc247:0xb7d7cd9664072c1d!8m2!3d49.183965!4d-123.070424!16s%2Fg%2F11hdqbx4_d!19sChIJR8LNe2B1hlQRHSwHZJbN17c?authuser=0&hl=en&rclk=1","(604) 233-1052","https://hycityhub.com","info@hycityhub.com"
"Corpler","252 Esplanade W Suite 201, North Vancouver, BC V7M 0E9","https://www.google.com/maps/place/Corpler/data=!4m7!3m6!1s0x2dc1437004752329:0x7ed943db6f0dde2c!8m2!3d49.313456!4d-123.084596!16s%2Fg%2F11nxvf0gcr!19sChIJKSN1BHBDwS0RLN4Nb9tD2X4?authuser=0&hl=en&rclk=1","https://corpler.com","info@igeniusinc.com"
"Inbox15b","5565 15b Ave, Delta, BC V4M 2H2","https://www.google.com/maps/place/Inbox15b/data=!4m7!3m6!1s0x5485e7b915285247:0x11f5914a4f24126c!8m2!3d49.0311792!4d-123.069639!16s%2Fg%2F11gxxhfdqk!19sChIJR1IoFbnnhVQRbBIkT0qR9RE?authuser=0&hl=en&rclk=1","(604) 200-1715","https://inbox15b.com","info@inbox15b.com"
"Innovation Works London","201 King St, London, ON N6A 1C9","https://www.google.com/maps/place/Innovation+Works+London/data=!4m7!3m6!1s0x882ef21c898178db:0xafd493c291be6c4b!8m2!3d42.98275!4d-81.2474639!16s%2Fg%2F11c0pqhf29!19sChIJ23iBiRzyLogRS2y-kcKT1K8?authuser=0&hl=en&rclk=1","(226) 884-9059","https://innovationworkslondon.ca","info@innovationworkslondon.ca"
"iServe Executive Centre Inc.","30 Via Renzo Dr Suite 200, Richmond Hill, ON L4S 0B8","https://www.google.com/maps/place/iServe+Executive+Centre+Inc./data=!4m7!3m6!1s0x882b2b55de33a3f1:0xf3a3eb18d5ec4e55!8m2!3d43.8908624!4d-79.3918732!16s%2Fg%2F11pdr2cn3g!19sChIJ8aMz3lUrK4gRVU7s1Rjro_M?authuser=0&hl=en&rclk=1","(905) 787-2000","https://iserveoffices.com","info@iserveoffices.com"
"Jam Factory Co-working Space","303 Vernon St, Nelson, BC V1L 4E3","https://www.google.com/maps/place/Jam+Factory+Co-working+Space/data=!4m7!3m6!1s0x537cb6a4314b056f:0x11ae65ac2836be2!8m2!3d49.4921209!4d-117.2972158!16s%2Fg%2F11dzs_q5nb!19sChIJbwVLMaS2fFMR4muDwlrmGgE?authuser=0&hl=en&rclk=1","https://jamfactory.ca","info@jamfactory.ca"
"Jawl Properties Ltd.","1515 Douglas St Suite 200, Victoria, BC V8W 2G4","https://www.google.com/maps/place/Jawl+Properties+Ltd./data=!4m7!3m6!1s0x548f739e7cec2f75:0xfeef6aba9dd0a8f0!8m2!3d48.428279!4d-123.36385!16s%2Fg%2F1tk22mtg!19sChIJdS_sfJ5zj1QR8KjQnbpq7_4?authuser=0&hl=en&rclk=1","(250) 475-0338","https://jawlproperties.com","info@jawlproperties.com"
"Whitebox Coworking | Richmond","11100 Bridgeport Rd #140, Richmond, BC V6X 1T2","https://www.google.com/maps/place/Whitebox+Coworking+%7C+Richmond/data=!4m7!3m6!1s0x548675846568e97d:0xd58d3c3b2d318c53!8m2!3d49.1914514!4d-123.1013481!16s%2Fg%2F11ghdyv217!19sChIJfeloZYR1hlQRU4wxLTs8jdU?authuser=0&hl=en&rclk=1","(604) 398-3578","https://joinwhitebox.com/","info@joinwhitebox.com"
"KennedyWorks - Private Offices & Coworking Hub","222 McIntyre St W Suite 302, North Bay, ON P1B 2Y8","https://www.google.com/maps/place/KennedyWorks+-+Private+Offices+%26+Coworking+Hub/data=!4m7!3m6!1s0x4d29abd4d6a4086d:0xeb934904f8aa2af2!8m2!3d46.3129761!4d-79.4643677!16s%2Fg%2F11p74m8q5f!19sChIJbQik1tSrKU0R8iqq-ARJk-s?authuser=0&hl=en&rclk=1","(705) 498-5154","https://kennedybuilding.ca","info@kengap.ca"
"SDG Idea Factory","2 King St W Suite 100, Kitchener, ON N2G 1A3","https://www.google.com/maps/place/SDG+Idea+Factory/data=!4m7!3m6!1s0x882bf579b917ded9:0x24b41e184b0d90ae!8m2!3d43.4499936!4d-80.4892303!16s%2Fg%2F11ty2bdj68!19sChIJ2d4XuXn1K4gRrpANSxgetCQ?authuser=0&hl=en&rclk=1","(519) 584-5599","https://sdgideafactory.ca","info@kitchener.ca"
"Lisgar Shared Office & Co-Working","277 Lakeshore Rd E, Oakville, ON L6J 6J3","https://www.google.com/maps/place/Lisgar+Shared+Office+%26+Co-Working/data=!4m7!3m6!1s0x882b5d9aa2f6465b:0x8ab86b9f59e8dd40!8m2!3d43.4472434!4d-79.6668841!16s%2Fg%2F11fv4mvlz3!19sChIJW0b2oppdK4gRQN3oWZ9ruIo?authuser=0&hl=en&rclk=1","(905) 842-3691","https://lisgarcoworking.ca","info@lisgardev.ca"
"LIVING SPACE","316 Spruce St S, Timmins, ON P4N 2M9","https://www.google.com/maps/place/LIVING+SPACE/data=!4m7!3m6!1s0x4d3ca5f7bc298399:0x11f795ee788a74ba!8m2!3d48.4695945!4d-81.3268133!16s%2Fg%2F11gj4vk5s6!19sChIJmYMpvPelPE0RunSKeO6V9xE?authuser=0&hl=en&rclk=1","(705) 531-7233","https://livingspacehub.org/","info@livingspacehub.org"
"London Coworking Assembly","1st Floor, white collar factory, 2-4 Old Street Yard, Town Square, London EC1Y 8AF, United Kingdom","https://www.google.com/maps/place/London+Coworking+Assembly/data=!4m7!3m6!1s0x48761d5d85a6d745:0x949cf62fce4b492f!8m2!3d51.5247852!4d-0.0880444!16s%2Fg%2F11sbdw65ss!19sChIJRdemhV0ddkgRL0lLzi_2nJQ?authuser=0&hl=en&rclk=1","https://londoncoworkingassembly.com","info@londoncoworkingassembly"
"Lord Simcoe Place","57 Simcoe St S, Oshawa, ON L1H 4G4","https://www.google.com/maps/place/Lord+Simcoe+Place/data=!4m7!3m6!1s0x89d51ce0ec008bed:0xc96053bb63298e54!8m2!3d43.895869!4d-78.8626691!16s%2Fg%2F11c1sjvlhj!19sChIJ7YsA7OAc1YkRVI4pY7tTYMk?authuser=0&hl=en&rclk=1","(905) 259-9922","https://lordsimcoeplace.com","info@lordsimcoeplace.com"
"Studio 57","57 Simcoe St S Suite 1J, Oshawa, ON L1H 4G4","https://www.google.com/maps/place/Studio+57/data=!4m7!3m6!1s0x89d51dd9ac8a84e1:0x21a65c6f7f2c9c58!8m2!3d43.8959574!4d-78.8626041!16s%2Fg%2F11mpdtz5df!19sChIJ4YSKrNkd1YkRWJwsf29cpiE?authuser=0&hl=en&rclk=1","(905) 259-9922","info@lordsimcoeplace.com"
"Main Stage Rehearsal Studios Hamilton","747 King St E, Hamilton, ON L8M 1A4","https://www.google.com/maps/place/Main+Stage+Rehearsal+Studios+Hamilton/data=!4m7!3m6!1s0x882c9bf60f14d7eb:0x1849813e584f2d97!8m2!3d43.2517718!4d-79.84538!16s%2Fg%2F11fm3vkmxp!19sChIJ69cUD_abLIgRly1PWD6BSRg?authuser=0&hl=en&rclk=1","(905) 920-5755","https://mainstagerehearsal.com","info@MainStageRehearsal.com"
"Market Workspace – Coworking & Offices","133a Rye Ln, London SE15 4BQ, United Kingdom","https://www.google.com/maps/place/Market+Workspace+%E2%80%93+Coworking+%26+Offices/data=!4m7!3m6!1s0x487603a1afd5b703:0xc75f5884872ea2ac!8m2!3d51.4697851!4d-0.0683464!16s%2Fg%2F11g8xg7mq5!19sChIJA7fVr6EDdkgRrKIuh4RYX8c?authuser=0&hl=en&rclk=1","+44 20 3325 0760","https://marketpeckham.com","info@marketpeckham.com"
"The Worklife Collective. Coworking, Coaching and Consulting.","220 Victoria Dr # 170, Vancouver, BC V5L 0C7","https://www.google.com/maps/place/The+Worklife+Collective.+Coworking,+Coaching+and+Consulting./data=!4m7!3m6!1s0x5486715d96e37b75:0xf9193f2f5922e74e!8m2!3d49.2825283!4d-123.0654044!16s%2Fg%2F11qqpp8ryq!19sChIJdXvjll1xhlQRTuciWS8_Gfk?authuser=0&hl=en&rclk=1","https://www.myworklife.ca/","info@myworklife.ca"
"Nest Coworking","120 Hughson St S, Hamilton, ON L8N 2B2","https://www.google.com/maps/place/Nest+Coworking/data=!4m7!3m6!1s0x882c9b5cddcd85ef:0x29ef993b75602edc!8m2!3d43.2522482!4d-79.8698243!16s%2Fg%2F11qb8ygkvb!19sChIJ74XN3VybLIgR3C5gdTuZ7yk?authuser=0&hl=en&rclk=1","(289) 769-3410","https://nestcoworking.ca","info@nestcoworking.ca"
"NextGen Offices","4388 Still Creek Dr, Burnaby, BC V5C 6C6","https://www.google.com/maps/place/NextGen+Offices/data=!4m7!3m6!1s0x548677267f5af85f:0xe904404767af959c!8m2!3d49.2601289!4d-123.0057554!16s%2Fg%2F11cjhk3zyb!19sChIJX_hafyZ3hlQRnJWvZ0dABOk?authuser=0&hl=en&rclk=1","(604) 558-5410","https://nextgenoffices.com","info@nextgenoffices.com"
"Niagara Regional Agricultural Society","1100 Niagara St, Welland, ON L3C 1M6","https://www.google.com/maps/place/Niagara+Regional+Agricultural+Society/data=!4m7!3m6!1s0x89d3491c612f5b91:0x17603c1dfd700d95!8m2!3d43.0284609!4d-79.24894!16s%2Fg%2F1vlqr5qf!19sChIJkVsvYRxJ04kRlQ1w_R08YBc?authuser=0&hl=en&rclk=1","(905) 735-6413","https://niagaraex.com","info@niagaraex.com"
"Nook - Coworking and Event Space in Richmond","8711 Alexandra Rd, Richmond, BC V6X 1C3","https://www.google.com/maps/place/Nook+-+Coworking+and+Event+Space+in+Richmond/data=!4m7!3m6!1s0x5486755cbf418a85:0x1c93fdd8e904f563!8m2!3d49.178502!4d-123.1263659!16s%2Fg%2F11svfygmc8!19sChIJhYpBv1x1hlQRY_UE6dj9kxw?authuser=0&hl=en&rclk=1","(778) 745-5500","https://www.ilovenook.co/","info@nook.community"
"North House","111 E 5th Ave, Vancouver, BC V5T 4L1","https://www.google.com/maps/place/North+House/data=!4m7!3m6!1s0x548671d0430c8085:0x30a5ade07a241b74!8m2!3d49.2667522!4d-123.1023705!16s%2Fg%2F11zjcjkjg2!19sChIJhYAMQ9BxhlQRdBskeuCtpTA?authuser=0&hl=en&rclk=1","(343) 550-5252","https://joinnorthhouse.com","info@northhouse.org"
"North Pacific Cannery National Historic Site","1889 Skeena Dr, Prince Rupert, BC V0V 1G0","https://www.google.com/maps/place/North+Pacific+Cannery+National+Historic+Site/data=!4m7!3m6!1s0x5472d7425a209235:0x23980ce4e07d7a44!8m2!3d54.1942226!4d-130.2223165!16s%2Fg%2F11j0v0xwdk!19sChIJNZIgWkLXclQRRHp94OQMmCM?authuser=0&hl=en&rclk=1","(250) 628-3538","https://northpacificcannery.ca","info@northpacificcannery.ca"
"Best Western Premier Northwood Hotel","245-A Airport Rd, Timmins, ON P4N 9C3","https://www.google.com/maps/place/Best+Western+Premier+Northwood+Hotel/data=!4m10!3m9!1s0x4d3ca595be2e0ca1:0xede8eeb5b3289810!5m2!4m1!1i2!8m2!3d48.4873733!4d-81.350975!16s%2Fg%2F11h8b3snsf!19sChIJoQwuvpWlPE0REJgos7Xu6O0?authuser=0&hl=en&rclk=1","(705) 531-7001","https://bestwestern.com","info@northwoodhotel.com"
"Residence & Conference Centre - Welland","110 Niagara College Blvd, Welland, ON L3C 7L4","https://www.google.com/maps/place/Residence+%26+Conference+Centre+-+Welland/data=!4m10!3m9!1s0x89d349a762fc9321:0x9397f9addb8012fc!5m2!4m1!1i2!8m2!3d43.016883!4d-79.261243!16s%2Fg%2F1tc_r_bh!19sChIJIZP8YqdJ04kR_BKA2635l5M?authuser=0&hl=en&rclk=1","(905) 732-9700","https://stayrcc.com","info@nwpolytechhousing.ca"
"OnePlan Business Centres","5063 N Service Rd Suite 200, Burlington, ON L7L 5H6","https://www.google.com/maps/place/OnePlan+Business+Centres/data=!4m7!3m6!1s0x882b60eec79af08f:0xcbeb4c8f8a080b96!8m2!3d43.384551!4d-79.769674!16s%2Fg%2F11cks1bf6k!19sChIJj_Cax-5gK4gRlgsIio9M68s?authuser=0&hl=en&rclk=1","(905) 315-3480","https://oneplan.ca","info@oneplan.ca"
"Ontario Northland - Timmins Bus Station","54 Spruce St S, Timmins, ON P4N 2M5","https://www.google.com/maps/place/Ontario+Northland+-+Timmins+Bus+Station/data=!4m7!3m6!1s0x4d3ca5fdd6a29cb3:0x100d23b204ba050b!8m2!3d48.4747986!4d-81.3268173!16s%2Fg%2F1wbrxdv6!19sChIJs5yi1v2lPE0RCwW6BLIjDRA?authuser=0&hl=en&rclk=1","(705) 264-1377","https://ontarionorthland.ca","info@ontarionorthland.ca"
"Ocean Pointe Business Centre","1688 152 St #404, Surrey, BC V4A 4N2","https://www.google.com/maps/place/Ocean+Pointe+Business+Centre/data=!4m7!3m6!1s0x5485c37d166ee3f5:0x4c66e9587babe158!8m2!3d49.0327021!4d-122.8003752!16s%2Fg%2F1tdmdkyj!19sChIJ9eNuFn3DhVQRWOGre1jpZkw?authuser=0&hl=en&rclk=1","(604) 542-2445","https://opbc.ca","info@opbc.com"
"Paramount Executive Centre","848 Courtney St #300, Victoria, BC V8V 3K8","https://www.google.com/maps/place/Paramount+Executive+Centre/data=!4m7!3m6!1s0x548f748fd34e6ea9:0x1e1379fb71f5e004!8m2!3d48.4226869!4d-123.36164!16s%2Fg%2F11f3nlgyvr!19sChIJqW5O0490j1QRBOD1cft5Ex4?authuser=0&hl=en&rclk=1","(250) 940-3600","https://paramountexecutive.ca","info@paramountexecutive.ca"
"Paranest | Executive Private & Virtual Offices","10 George St N, Brampton, ON L6X 1R2","https://www.google.com/maps/place/Paranest+%7C+Executive+Private+%26+Virtual+Offices/data=!4m7!3m6!1s0x882b158b63f4849f:0xb85b088e613de992!8m2!3d43.685442!4d-79.7611241!16s%2Fg%2F11lcn7126v!19sChIJn4T0Y4sVK4gRkuk9YY4IW7g?authuser=0&hl=en&rclk=1","(905) 453-8422","https://tagvenue.com","info@paranest.com"
"Croydon Executive Offices","15350 Croydon Dr, Surrey, BC V3Z 1H4","https://www.google.com/maps/place/Croydon+Executive+Offices/data=!4m7!3m6!1s0x5485c57a9c822c2d:0x9210b237b7eb3d72!8m2!3d49.0593653!4d-122.7973924!16s%2Fg%2F11r9mzzw6s!19sChIJLSyCnHrFhVQRcj3rtzeyEJI?authuser=0&hl=en&rclk=1","(604) 449-9500","https://peninsulaexecutivesuites.com","info@peninsulaexecutivesuites.com"
"Peterborough Business Hub","398 McDonnel St Unit# 4, Peterborough, ON K9H 2X4","https://www.google.com/maps/place/Peterborough+Business+Hub/data=!4m7!3m6!1s0x89d58db738ce7337:0xb5e81d89b054d0e4!8m2!3d44.309497!4d-78.3310492!16s%2Fg%2F11ghrd4qch!19sChIJN3POOLeN1YkR5NBUsIkd6LU?authuser=0&hl=en&rclk=1","(705) 243-6423","https://peterboroughbusinesshub.com","info@peterboroughbusinesshub.com"
"South Bonson Community Centre","10932 Barnston View Rd, Pitt Meadows, BC V3Y 0B9","https://www.google.com/maps/place/South+Bonson+Community+Centre/data=!4m7!3m6!1s0x5485d4061b8c92ab:0x3303c517d00b74ae!8m2!3d49.2017123!4d-122.680364!16s%2Fg%2F1td1d2xw!19sChIJq5KMGwbUhVQRrnQL0BfFAzM?authuser=0&hl=en&rclk=1","(604) 465-2452","https://pittmeadows.ca","info@pittmeadows.ca"
"Poco Inn and Suites Hotel & Conference Centre","1545 Lougheed Hwy., Port Coquitlam, BC V3B 6H5","https://www.google.com/maps/place/Poco+Inn+and+Suites+Hotel+%26+Conference+Centre/data=!4m7!3m6!1s0x5485d5f8366d2e0b:0x2f9eefa2c41fd96f!8m2!3d49.260603!4d-122.758488!16s%2Fg%2F1hm681ftw!19sChIJCy5tNvjVhVQRb9kfxKLvni8?authuser=0&hl=en&rclk=1","(604) 941-6216","https://poco-inn-and-suites.com","info@poco-inn-and-suites.com"
"Port North Bay","222 Main St E, North Bay, ON P1B 1B1","https://www.google.com/maps/place/Port+North+Bay/data=!4m7!3m6!1s0x4d29abe379d29481:0x9a21b7034171a6ed!8m2!3d46.3086482!4d-79.4622851!16s%2Fg%2F11kr8wfkwf!19sChIJgZTSeeOrKU0R7aZxQQO3IZo?authuser=0&hl=en&rclk=1","(705) 494-5294","https://portnorthbay.ca","info@portnorthbay.ca"
"Post & Row Brewing Co.","801 102 Ave, Dawson Creek, BC V1G 2B4","https://www.google.com/maps/place/Post+%26+Row+Brewing+Co./data=!4m7!3m6!1s0x539199506667ba29:0x9ddd4fbe9c74d043!8m2!3d55.7572288!4d-120.2251586!16s%2Fg%2F11j58w99n3!19sChIJKbpnZlCZkVMRQ9B0nL5P3Z0?authuser=0&hl=en&rclk=1","(778) 843-0356","https://postandrow.ca","info@postandrow.ca"
"Prima Spaces","115 Matheson Blvd W #102A, Mississauga, ON L5R 3L1","https://www.google.com/maps/place/Work+Space/data=!4m7!3m6!1s0x882b40bd3442deed:0xe6a1b202494ef352!8m2!3d43.6174362!4d-79.6720523!16s%2Fg%2F11c5rstvw1!19sChIJ7d5CNL1AK4gRUvNOSQKyoeY?authuser=0&hl=en&rclk=1","(905) 592-2553","www.primaspaces.ca","info@primaspaces.ca"
"PRIVV Stream Hub","122 Clarence St., Ottawa, ON K1N 5P5","https://www.google.com/maps/place/PRIVV+Stream+Hub/data=!4m7!3m6!1s0x4cce05e22b64980f:0x7323001028b3a91b!8m2!3d45.429347!4d-75.6918172!16s%2Fg%2F11lmnsk8q7!19sChIJD5hkK-IFzkwRG6mzKBAAI3M?authuser=0&hl=en&rclk=1","https://privv.ca","info@privv.ca"
"Princess Manor","158 Fitch St, Welland, ON L3C 4V6","https://www.google.com/maps/place/Princess+Manor/data=!4m7!3m6!1s0x89d349c6df46d747:0x716b631358baca80!8m2!3d42.9954102!4d-79.2611152!16s%2Fg%2F11f_c_4dgc!19sChIJR9dG38ZJ04kRgMq6WBNja3E?authuser=0&hl=en&rclk=1","(289) 302-5586","https://bookyourrealstartour.com","info@realstar.ca"
"Sanctuary Coworking","221 Queen St, Kingston, ON K7K 1B4","https://www.google.com/maps/place/Sanctuary+Coworking/data=!4m7!3m6!1s0x4cd2abaa81c781a7:0x90d2b70a905b508e!8m2!3d44.2336131!4d-76.4883093!16s%2Fg%2F11cntn35fk!19sChIJp4HHgaqr0kwRjlBbkAq30pA?authuser=0&hl=en&rclk=1","(613) 417-0445","https://sanctuarycoworking.ca","info@sanctuarycoworking.ca"
"Satellite Cowork","2250 Bovaird Dr E #114, Brampton, ON L6R 0W3","https://www.google.com/maps/place/Satellite+Cowork/data=!4m7!3m6!1s0x882b3d7e2d455555:0xd44c0bbf3618de4d!8m2!3d43.7508309!4d-79.7393303!16s%2Fg%2F11swc6t_kd!19sChIJVVVFLX49K4gRTd4YNr8LTNQ?authuser=0&hl=en&rclk=1","(647) 800-3585","https://satellitecowork.com","info@satellitecowork.com"
